Site_ID,Site,Cluster_3,SEIS_SCR,FWI_SCR,FLOOD_SCR,RUSLE_SCR,ELSUS_SCR,ASSET_SCR,Rusle_MTH,ELSUS_MTH,Material_general,WLC_RISK2
SITE_0056,Asara Shrine and Fortress,1,7,3,1,3,7,1,Direct,Direct,Mortared stone masonry,4.270405839124999
SITE_0057,Dolmen Slavova Koriya,1,7,7,1,5,1,5,Direct,Direct,Dry stone masonry,5.557307032998946
SITE_0058,Dolmen Gaidarov dolap,1,7,7,1,5,3,5,Direct,Direct,Dry stone masonry,5.805097098424712
SITE_0059,Deaf Stones,2,7,9,1,1,9,5,Direct,Direct,Rock-cut / bedrock construction,7.530966644429848
SITE_0060,Cromlech,1,7,9,1,1,5,5,Direct,Direct,Rock-cut / bedrock construction,6.288223145421173
SITE_0061,Mound Dolno Botevo,1,7,9,1,5,3,7,Direct,Direct,Earthwork (earthen burial mound),6.732138809246726
SITE_0062,Kovan Kaya,1,3,9,5,1,3,5,Direct,Direct,Rock-cut / bedrock construction,4.987545916144930
SITE_0063,Kovan Kaya niches I,3,3,9,3,1,7,5,Direct,Direct,Rock-cut / bedrock construction,5.404898306466009
SITE_0064,Gledka mound I,1,7,9,1,5,3,7,Direct,Direct,Earthwork (earthen burial mound),6.732138809246726
SITE_0065,Gledka mound II,1,7,9,1,5,3,7,Direct,Direct,Earthwork (earthen burial mound),6.732138809246726
SITE_0066,Furnadzhika,2,7,9,1,1,5,5,Direct,Direct,Rock-cut / bedrock construction,5.827130832752441
SITE_0067,Dolmen Gorno Voyvodino,1,7,9,1,5,3,5,Direct,Direct,Dry stone masonry,6.392809017009833
SITE_0068,Dolmen Nachovi chairi,1,5,7,1,5,1,5,Direct,Direct,Dry stone masonry,4.969595114413824
SITE_0069,Rodostitsa Fortress,1,7,9,5,1,5,1,Direct,Direct,Mortared stone masonry,5.732100234267152
SITE_0070,Villa Armira,1,5,9,1,1,3,1,Direct,Direct,Mortared stone masonry,4.774061576936497
SITE_0071,Castra Rubra,1,7,9,1,3,1,1,Direct,Direct,Mortared stone masonry,5.290171398603068
SITE_0072,Kapitan Petko Voyvoda mound I,1,5,9,1,5,3,7,Direct,Direct,Earthwork (earthen burial mound),6.144426890661604
SITE_0073,Sanctuary of Nymphs and Aphrodite,1,9,9,1,7,3,1,Direct,Direct,Mortared stone masonry,6.478049319628381
SITE_0074,Fortress Klokotnitsa,1,9,9,1,1,1,1,Direct,Direct,Mortared stone masonry,5.701695348680976
SITE_0075,Fortified ruling house,1,5,9,7,1,1,1,Direct,Direct,Mortared stone masonry,4.710076521490381
SITE_0076,Dolmen Mangura,2,7,7,1,1,5,5,Direct,Direct,Dry stone masonry,5.529738028923304
SITE_0077,Dolmen Starite Loza,2,7,7,1,1,5,5,Direct,Direct,Dry stone masonry,5.529738028923304
SITE_0078,Hambar Kaya II,3,7,9,5,1,7,5,Direct,Direct,Rock-cut / bedrock construction,6.363027094991579
SITE_0079,Deaf Stones Church,2,7,9,1,1,7,3,Direct,Direct,Mortared mixed masonry (stone + brick),6.514719747396993
SITE_0080,Bukelon Fortress,1,5,9,1,5,7,1,Direct,Direct,Mortared stone masonry,5.622017644802455
SITE_0081,Matochina Rock Church,1,7,9,1,1,5,3,Direct,Direct,Mortared mixed masonry (stone + brick),5.948893353184279
SITE_0082,Merichleri mound I,1,9,9,1,,1,7,Other excl.,Direct,Earthwork (earthen burial mound),7.272230500322014
SITE_0083,Merichleri mound II,1,9,9,1,,1,7,Other excl.,Direct,Earthwork (earthen burial mound),7.272230500322014
SITE_0084,Merichleri mound III,1,9,9,1,,1,7,Other excl.,Direct,Earthwork (earthen burial mound),7.272230500322014
SITE_0085,Mezek Tumulus,1,7,9,1,3,1,7,Direct,Direct,Earthwork (earthen burial mound),6.308160775313748
SITE_0086,Neutzikon Fortress,1,7,9,1,1,5,1,Direct,Direct,Mortared stone masonry,5.609563560947386
SITE_0087,Mihalich Rock Church,3,7,9,1,7,3,3,Direct,Direct,Mortared mixed masonry (stone + brick),4.883870291750426
SITE_0088,Dolmen Bayamluka,1,7,7,1,1,1,5,Direct,Direct,Dry stone masonry,5.204931095984520
SITE_0089,Orlovo Town,1,7,9,1,1,3,1,Direct,Direct,Mortared stone masonry,5.361773495521620
SITE_0090,Dolmen Kapakliyka II,1,7,7,1,3,1,5,Direct,Direct,Dry stone masonry,5.381119064491734
SITE_0091,Mehir Stone Chuchul,1,7,9,1,3,1,5,Direct,Direct,Rock-cut / bedrock construction,5.968830983076855
SITE_0092,Ak Kaya,3,3,9,5,9,7,5,Direct,Direct,Rock-cut / bedrock construction,6.343972573856036
SITE_0093,Kara inn,3,3,9,5,9,7,5,Direct,Direct,Rock-cut / bedrock construction,6.343972573856036
SITE_0094,Dolmen Plevun,1,5,9,1,7,1,5,Direct,Direct,Dry stone masonry,5.733495001506159
SITE_0095,Kovan Kaya niches II,2,3,9,3,1,7,5,Direct,Direct,Rock-cut / bedrock construction,5.684674035351662
SITE_0096,Efraim Fortress,3,3,9,5,5,9,1,Direct,Direct,Mortared stone masonry,6.576204340424651
SITE_0097,Dolmen Bakalov kladenets,1,7,7,1,1,1,5,Direct,Direct,Dry stone masonry,5.204931095984520
SITE_0098,Dolmen Byalata treva,1,7,7,1,3,5,5,Direct,Direct,Dry stone masonry,5.876699195343265
SITE_0099,Dolmen Kapakliyka I,1,7,7,1,1,3,5,Direct,Direct,Dry stone masonry,5.452721161410286
SITE_0100,Dolmen Kliftinova niva,1,7,7,1,1,5,5,Direct,Direct,Dry stone masonry,5.700511226836052
SITE_0101,Dolmen Paskalevi kelemeta,1,7,7,1,1,3,5,Direct,Direct,Dry stone masonry,5.452721161410286
SITE_0102,Dolmen Sakartsi,2,7,7,1,1,1,5,Direct,Direct,Dry stone masonry,3.825902217245897
SITE_0103,Burdenis Fortress,1,7,9,7,3,3,1,Direct,Direct,Mortared stone masonry,5.721766474008483
SITE_0104,Svilengrad mound necropolis,1,7,9,3,1,5,7,Direct,Direct,Earthwork (earthen burial mound),6.688821274317949
SITE_0105,Svirachi Golyamata Mogila,1,5,9,1,3,3,7,Direct,Direct,Earthwork (earthen burial mound),5.968238922154391
SITE_0106,Paleokastro Fortress,2,5,7,1,1,5,1,Direct,Direct,Mortared stone masonry,4.666058105411608
SITE_0107,Paparimsko Kale,2,7,7,1,1,3,1,Direct,Direct,Mortared stone masonry,4.349162140696299
SITE_0108,Holy Trinity Monastery,1,7,9,1,5,3,3,Direct,Direct,Mortared mixed masonry (stone + brick),6.053479224772939
SITE_0109,Orlovi Skali,3,3,5,1,3,7,5,Direct,Direct,Rock-cut / bedrock construction,5.112875586307884
SITE_0110,Dupchen Kamak,1,3,5,1,5,7,5,Direct,Direct,Rock-cut / bedrock construction,4.537541473520878
SITE_0111,Hambar Dere Necropolis,1,3,9,1,1,5,7,Direct,Direct,Earthwork (earthen burial mound),5.452129100487822
SITE_0112,Chernichino mound,2,5,9,1,1,5,7,Direct,Direct,Earthwork (earthen burial mound),5.456437882823198
SITE_0113,Patmos Fortress,1,5,3,5,9,7,1,Direct,Near≤400m,Mortared stone masonry,4.333794499381283
SITE_0114,Duzhdovnitsa niches,3,5,3,1,9,5,5,Direct,Direct,Rock-cut / bedrock construction,5.063006106915652
SITE_0115,Perperikon,2,5,9,1,1,7,1,Direct,Direct,Mortared stone masonry,5.815368815079449
SITE_0116,Church of St. John Prodomus,1,3,3,7,,3,3,Urban excl.,Direct,Mortared mixed masonry (stone + brick),3.134374235067931
SITE_0117,Necropolis of St. John Prodomus,1,3,3,7,1,3,7,Direct,Direct,Burial deposits / unspecified construction,3.625008289286340
SITE_0118,Toplitsa,1,7,5,1,5,1,1,Direct,Direct,Mortared stone masonry,4.290935529940037
SITE_0119,Moryantsi tomb,1,3,9,1,5,7,5,Direct,Direct,Rock-cut / bedrock construction,5.712965310691121
SITE_0120,Sivri Kaya niches,3,7,1,1,9,9,5,Direct,Direct,Rock-cut / bedrock construction,7.132481489099137
SITE_0121,Arkata,3,3,9,5,1,7,5,Direct,Direct,Rock-cut / bedrock construction,5.481237177546833
SITE_0122,Gouk in cave,3,3,9,5,1,5,5,Direct,Direct,Rock-cut / bedrock construction,4.559105041277628
SITE_0123,Pop Martinova Dypka,3,3,9,5,1,9,5,Direct,Direct,Rock-cut / bedrock construction,6.403369313816040
SITE_0124,Ada Tepe,2,3,9,1,1,7,9,Direct,Direct,Earthwork / earthen architecture,5.937662838732659
SITE_0125,Redestyuk Fortress,2,3,9,1,1,3,1,Direct,Direct,Mortared stone masonry,3.576511062278647
SITE_0126,Tatul,2,3,9,1,1,7,3,Direct,Direct,Mortared mixed masonry (stone + brick),5.444675865150205
SITE_0127,Ustra,2,3,5,1,1,9,1,Direct,Direct,Mortared stone masonry,5.537479172136482
SITE_0128,Vishegrad Fortress,1,3,9,5,9,7,1,Direct,Direct,Mortared stone masonry,5.509218336551527
SITE_0129,Hambar Kaya,2,3,5,1,1,9,7,Direct,Direct,Earthwork (earthen burial mound),6.030466145718935
SITE_0130,Asar Kaya niches,3,7,3,1,5,9,5,Direct,Direct,Rock-cut / bedrock construction,6.916797640021836
SITE_0131,Mal Asar,2,3,5,1,1,9,7,Direct,Direct,Earthwork / early stone construction,6.030466145718935
SITE_0132,Sredna Arda Rock cut niches,3,3,9,7,5,7,5,Direct,Near≤400m,Rock-cut / bedrock construction,5.988943746782260
SITE_0133,Shan Kaya,3,3,9,1,1,7,5,Direct,Direct,Rock-cut / bedrock construction,5.328559435385185
SITE_0134,Belovo Basilica,2,9,1,1,1,7,3,Direct,Direct,Mortared mixed masonry (stone + brick),5.860170473203838
SITE_0135,St. Spas Basilica,2,9,1,1,1,7,3,Direct,Direct,Mortared mixed masonry (stone + brick),5.860170473203838
SITE_0136,Roman bridge Bratsigovo,2,7,1,1,1,7,1,Direct,Direct,Mortared stone masonry,5.160819540886294
SITE_0137,Dzhenevra,2,7,1,1,1,7,1,Direct,Direct,Mortared stone masonry,5.160819540886294
SITE_0138,Pashino Bardo,2,7,1,1,1,7,1,Direct,Direct,Mortared stone masonry,5.160819540886294
SITE_0139,Tsepina,2,9,1,1,1,9,1,Direct,Direct,Mortared stone masonry,6.547759387848391
SITE_0140,Church of St. Dimitar,1,9,1,1,,7,3,Urban excl.,Direct,Mortared mixed masonry (stone + brick),4.765242912718726
SITE_0141,Peristera Fortress,1,7,1,1,,1,1,Urban excl.,Direct,Mortared stone masonry,2.933462138981770
SITE_0142,Kulata Gradot,2,9,1,1,1,7,1,Direct,Direct,Mortared stone masonry,5.695841482009687
SITE_0143,The tower Kalinkata,2,9,1,1,1,7,1,Direct,Direct,Mortared stone masonry,5.695841482009687
SITE_0144,Tatarsko Kale,2,3,1,1,1,7,1,Direct,Direct,Mortared stone masonry,4.090775658639505
SITE_0145,Emporion Pistiros,1,9,1,9,3,1,1,Direct,Direct,Mortared stone masonry,3.772108989487233
SITE_0146,Zhaba Mogila,1,5,1,1,5,3,7,Direct,Direct,Earthwork (earthen burial mound),3.793579216321116
SITE_0147,Lyubnishko Kale,2,9,1,1,1,7,1,Direct,Direct,Mortared stone masonry,5.695841482009687
SITE_0148,Bona Mansio,1,9,1,1,3,1,1,Direct,Direct,Mortared stone masonry,3.527035642847700
SITE_0149,Tell Yunatsite,1,9,3,3,5,1,9,Direct,Direct,Earthwork / earthen architecture,5.709523035547494
SITE_0150,Anevo Kale,2,3,1,1,1,7,1,Direct,Direct,Mortared stone masonry,4.090775658639505
SITE_0151,Asenova Fortress,3,9,1,7,5,7,1,Direct,Direct,Mortared stone masonry,6.190360555094185
SITE_0152,Bachkovo Monastery,1,7,1,7,7,7,3,Direct,Direct,Mortared mixed masonry (stone + brick),4.558204659770847
SITE_0153,Church of St. George Metokha,1,9,1,7,,5,3,Urban excl. ,Direct,Mortared mixed masonry (stone + brick),4.695076629854867
SITE_0154,Church of the Holy Virgin of Petrich,3,9,1,7,5,7,3,Direct,Direct,Mortared mixed masonry (stone + brick),6.319626890867180
SITE_0155,Stanimaka Fortress ruins,1,9,1,5,,3,1,Urban excl.,Direct,Mortared stone masonry,3.984051389176047
SITE_0156,Golyama Dragoyna,2,9,5,1,1,7,7,Direct,Direct,Earthwork / early stone construction,6.783614063250416
SITE_0157,Monastery of St. Cyril and St. Yulita,2,9,1,1,1,5,3,Direct,Direct,Mortared mixed masonry (stone + brick),5.008252567365135
SITE_0158,Diocletionopolis,3,5,1,1,,1,1,Urban excl.,Direct,Mortared stone masonry,1.988378563954328
SITE_0159,Hisarya Basilica 1,1,5,1,1,,1,3,Urban excl.,Direct,Mortared mixed masonry (stone + brick),2.661085247000278
SITE_0160,Hisarya Basilica 3,1,5,1,1,,1,3,Urban excl.,Direct,Mortared mixed masonry (stone + brick),2.661085247000278
SITE_0161,Hisarya Basilica 8,1,5,1,1,,1,3,Urban excl.,Direct,Mortared mixed masonry (stone + brick),2.661085247000278
SITE_0162,Hisarya Fortress walls,1,5,1,1,,1,1,Urban excl.,Direct,Mortared stone masonry,2.288974759321180
SITE_0163,Hisarya Roman Baths,3,5,1,1,,1,1,Urban excl.,Direct,Mortared stone masonry,1.988378563954328
SITE_0164,Stone of Tsar Asen,3,7,1,5,1,5,1,Direct,Direct,Mortared stone masonry,4.319626890867180
SITE_0165,Monastery of Saints Cosmas and Damian,3,9,1,1,5,7,3,Direct,Direct,Mortared mixed masonry (stone + brick),6.090610277624707
SITE_0166,Maltepe,1,9,3,5,1,1,7,Direct,Direct,Earthwork (earthen burial mound),5.079085642956056
SITE_0167,Red Church,1,9,1,1,5,1,3,Direct,Direct,Mortared mixed masonry (stone + brick),4.042553403591808
SITE_0168,Ancient Theatre of Philippopolis,3,9,5,3,,1,1,Urban excl.,Direct,Mortared stone masonry,3.545834047346820
SITE_0169,Domus Eirene,1,9,5,3,,1,1,Urban excl.,Direct,Mortared stone masonry,4.934111395497506
SITE_0170,East Gate Philippopolis,1,9,5,5,,1,1,Urban excl.,Direct,Mortared stone masonry,5.001298513031472
SITE_0171,Episcopal Great Basilica,1,9,5,1,,1,3,Urban excl.,Direct,Mortared mixed masonry (stone + brick),5.239034765642638
SITE_0172,Hellenistic buildings,1,9,5,1,,1,7,Urban excl.,Direct,Earthwork / early stone construction,5.983255741000835
SITE_0173,Hisarya Kapia,1,9,5,5,,1,1,Urban excl.,Direct,Mortared stone masonry,5.001298513031472
SITE_0174,Inner Fortress wall of Philippopolis,3,9,5,5,,1,1,Urban excl.,Direct,Mortared stone masonry,3.631400577741501
SITE_0175,Minor Basilica,1,9,5,3,,1,3,Urban excl.,Direct,Mortared mixed masonry (stone + brick),5.306221883176604
SITE_0176,Nebet Tepe,1,9,5,5,,1,1,Urban excl.,Direct,Mortared stone masonry,5.001298513031472
SITE_0177,Outer Fortress wall of Philippopolis,1,9,5,5,,1,1,Urban excl.,Direct,Mortared stone masonry,5.001298513031472
SITE_0178,Peristyle building and street intersection,1,9,5,3,,1,1,Urban excl.,Direct,Mortared stone masonry,4.934111395497506
SITE_0179,Philippopolis Roman Baths I,1,9,5,3,,1,1,Urban excl.,Direct,Mortared stone masonry,4.934111395497506
SITE_0180,Remains of Fortress wall of Philippopolis,1,9,5,3,,1,1,Urban excl.,Direct,Mortared stone masonry,4.934111395497506
SITE_0181,Roman Forum of Philippopolis,1,9,5,1,,1,1,Urban excl.,Direct,Mortared stone masonry,4.866924277963541
SITE_0182,Roman Stadium of Philippopolis,1,9,5,3,,1,1,Urban excl.,Direct,Mortared stone masonry,4.934111395497506
SITE_0183,Spas Bair hill,1,9,3,1,5,1,1,Direct,Direct,Mortared stone masonry,4.290935529940037
SITE_0184,Belintash,2,7,1,1,3,9,5,Direct,Direct,Rock-cut / bedrock construction,6.417064608120605
SITE_0185,Chetinyova Mogila,3,5,1,1,7,7,7,Direct,Direct,Earthwork / early stone construction,5.683036880803251
SITE_0186,Horizon mound,1,5,1,1,1,1,7,Direct,Direct,Earthwork (earthen burial mound),3.193413213880925
SITE_0187,Royal tomb,1,5,1,1,7,7,7,Direct,Direct,Earthwork (earthen burial mound),4.465347315679862
SITE_0188,Church of St. Nicholas,1,9,5,3,,1,3,Urban excl.,Direct,Mortared mixed masonry (stone + brick),5.306221883176604
SITE_0189,Chintulovo mound,1,3,1,1,3,3,7,Direct,Direct,Earthwork (earthen burial mound),3.029679329228782
SITE_0190,Nanchovata Mogila,1,3,1,3,5,3,7,Direct,Direct,Earthwork (earthen burial mound),3.267135634395878
SITE_0191,Dyadovo settlement,1,3,5,1,,3,9,Urban excl.,Direct,Earthwork / earthen architecture,4.693631725163918
SITE_0192,Kaloyanovo Mound I,1,3,3,1,3,5,7,Direct,Direct,Earthwork (earthen burial mound),3.865181313239670
SITE_0193,Kaloyanovo Mound II,1,3,3,1,3,5,7,Direct,Direct,Earthwork (earthen burial mound),3.865181313239670
SITE_0194,Kaloyanovo Mound III,1,3,3,1,5,5,7,Direct,Direct,Earthwork (earthen burial mound),4.041369281746882
SITE_0195,Kaloyanovo Tumulus,1,3,3,1,5,5,7,Direct,Direct,Earthwork (earthen burial mound),4.041369281746882
SITE_0196,Kamen mogila,1,3,7,1,3,7,7,Direct,Direct,Earthwork (earthen burial mound),5.288395215835680
SITE_0197,Kota 255,1,3,5,1,5,9,1,Direct,Direct,Mortared stone masonry,4.106671954472856
SITE_0198,Prehistoric Wide Mound,1,3,5,1,5,5,9,Direct,Direct,Earthwork / earthen architecture,4.968410992568899
SITE_0199,Roman Karanovo mound,1,3,5,1,3,5,7,Direct,Direct,Earthwork (earthen burial mound),4.452893231824791
SITE_0200,Tell Karanovo,1,3,5,1,,1,9,Urban excl.,Direct,Earthwork / earthen architecture,4.421904089698162
SITE_0201,Boz Bair,1,3,7,1,1,3,7,Direct,Direct,Earthwork / early stone construction,4.616627116476935
SITE_0202,Boz Bair mound I,1,3,7,1,5,3,7,Direct,Direct,Earthwork (earthen burial mound),4.969003053491361
SITE_0203,Boz Bair mound II,1,3,7,1,5,5,7,Direct,Direct,Earthwork (earthen burial mound),5.216793118917128
SITE_0204,Tuida Fortress,1,3,1,1,7,7,1,Direct,Direct,Mortared stone masonry,2.859646020384059
SITE_0205,Sokol Himitliyata,1,3,5,1,1,1,7,Direct,Direct,Earthwork (earthen burial mound),3.781125132466046
SITE_0206,Staro Selo Mogila,1,3,7,1,7,5,7,Direct,Direct,Earthwork (earthen burial mound),5.392981087424340
SITE_0207,Tvarditsa Fortress,3,3,1,1,3,9,1,Direct,Direct,Mortared stone masonry,5.345107352876498
SITE_0208,Gela Basilica,2,7,1,1,3,9,3,Direct,Direct,Mortared mixed masonry (stone + brick),6.252735616926454
SITE_0209,Gradishte Fortress,2,5,1,1,5,9,1,Direct,Direct,Mortared stone masonry,5.629053863616217
SITE_0210,Momchilova Fortress,2,5,1,1,5,7,1,Direct,Direct,Mortared stone masonry,4.777135957777514
SITE_0211,Kaleto Fortress Koshnitsa,2,5,1,1,1,7,1,Direct,Direct,Mortared stone masonry,4.625797599762899
SITE_0212,Uleya Cave,3,5,1,1,5,5,5,Direct,Direct,Rock-cut / bedrock construction,4.415954559683750
SITE_0213,St. Ilia Fortress,2,5,1,1,5,7,1,Direct,Direct,Mortared stone masonry,4.777135957777514
SITE_0214,Yagodinska Cave,3,5,1,1,1,5,5,Direct,Direct,Rock-cut / bedrock construction,3.984586861529148
SITE_0215,Tyovnata dupka,2,7,1,1,5,7,5,Direct,Direct,Rock-cut / bedrock construction,5.640815881289210
SITE_0216,Bratya Daskalovi mound,1,9,3,1,,3,7,Urban excl.,Direct,Earthwork (earthen burial mound),5.610495996806000
SITE_0217,Momina Mogila,1,9,3,1,5,5,7,Direct,Direct,Earthwork (earthen burial mound),5.804505037502249
SITE_0218,Buzovo Kale,2,3,1,3,1,7,1,Direct,Direct,Mortared stone masonry,4.166444837646812
SITE_0219,Thracian domed tomb,1,3,1,5,5,7,7,Direct,Direct,Earthwork (earthen burial mound),3.823984101907293
SITE_0220,Pizus Fortress,1,9,5,1,3,1,1,Direct,Direct,Mortared stone masonry,4.702459480017946
SITE_0221,Tomb of Kazanlak,2,3,1,1,1,5,7,Direct,Direct,Earthwork (earthen burial mound),3.731844726383254
SITE_0222,Kran Fortress,3,3,1,1,5,7,1,Direct,Direct,Mortared stone masonry,4.638659065684593
SITE_0223,Kesteleva Mogila,1,3,1,1,1,5,7,Direct,Direct,Earthwork (earthen burial mound),3.101281426147334
SITE_0224,Malak Dol mound,1,9,3,1,3,3,7,Direct,Direct,Earthwork (earthen burial mound),5.380527003569269
SITE_0225,Karasura,1,9,5,1,1,1,1,Direct,Direct,Mortared stone masonry,4.526271511510732
